Spain, Life tables (period 1x10), Males	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       76      0.08268  0.07940  0.50   40999    3255   39371   296341   7.23
1960-1969       77      0.09022  0.08633  0.50   37743    3258   36114   256970   6.81
1960-1969       78      0.10522  0.09996  0.50   34485    3447   32762   220856   6.40
1960-1969       79      0.10631  0.10094  0.50   31038    3133   29471   188094   6.06
1960-1969       80      0.12243  0.11537  0.50   27905    3219   26295   158623   5.68
1960-1969       81      0.12258  0.11550  0.50   24686    2851   23260   132327   5.36
1960-1969       82      0.14824  0.13801  0.50   21834    3013   20328   109067   5.00
1960-1969       83      0.15302  0.14214  0.50   18821    2675   17483    88740   4.71
1960-1969       84      0.17952  0.16473  0.50   16146    2660   14816    71256   4.41
1960-1969       85      0.18569  0.16991  0.50   13486    2291   12340    56440   4.19
1960-1969       86      0.20568  0.18650  0.50   11195    2088   10151    44100   3.94
1960-1969       87      0.21917  0.19753  0.50    9107    1799    8207    33949   3.73
1960-1969       88      0.24634  0.21933  0.50    7308    1603    6507    25742   3.52
1960-1969       89      0.25547  0.22654  0.50    5705    1292    5059    19235   3.37
1960-1969       90      0.27996  0.24558  0.50    4413    1084    3871    14176   3.21
1960-1969       91      0.25331  0.22483  0.50    3329     748    2955    10305   3.10
1960-1969       92      0.30251  0.26276  0.50    2581     678    2242     7350   2.85
1960-1969       93      0.31706  0.27368  0.50    1902     521    1642     5109   2.69
1960-1969       94      0.35671  0.30272  0.50    1382     418    1173     3467   2.51
1960-1969       95      0.37986  0.31923  0.50     964     308     810     2294   2.38
1960-1969       96      0.40354  0.33579  0.50     656     220     546     1484   2.26
1960-1969       97      0.42767  0.35233  0.50     436     154     359      939   2.15
1960-1969       98      0.45216  0.36878  0.50     282     104     230      580   2.05
1960-1969       99      0.47687  0.38506  0.50     178      69     144      349   1.96
1960-1969      100      0.50170  0.40109  0.50     110      44      88      206   1.88
1960-1969      101      0.52653  0.41680  0.50      66      27      52      118   1.80
1960-1969      102      0.55122  0.43212  0.50      38      17      30       66   1.73
1960-1969      103      0.57566  0.44700  0.50      22      10      17       36   1.66
1960-1969      104      0.59974  0.46138  0.50      12       6       9       19   1.60
1960-1969      105      0.62334  0.47523  0.50       6       3       5       10   1.55
1960-1969      106      0.64638  0.48850  0.50       3       2       3        5   1.50
1960-1969      107      0.66875  0.50117  0.50       2       1       1        3   1.46
1960-1969      108      0.69039  0.51323  0.50       1       0       1        1   1.42
1960-1969      109      0.71122  0.52465  0.50       0       0       0        1   1.39
1960-1969      110+     0.73120  1.00000  1.37       0       0       0        0   1.37
1970-1979        0      0.02266  0.02221  0.10  100000    2221   98010  7042629  70.43
1970-1979        1      0.00139  0.00139  0.50   97779     136   97711  6944619  71.02
1970-1979        2      0.00090  0.00090  0.50   97643      88   97599  6846908  70.12
1970-1979        3      0.00072  0.00072  0.50   97555      70   97520  6749309  69.18
1970-1979        4      0.00060  0.00060  0.50   97484      59   97455  6651790  68.23
1970-1979        5      0.00053  0.00053  0.50   97426      52   97400  6554335  67.28
1970-1979        6      0.00048  0.00048  0.50   97374      47   97350  6456935  66.31
1970-1979        7      0.00047  0.00047  0.50   97327      45   97304  6359585  65.34
1970-1979        8      0.00044  0.00044  0.50   97282      43   97260  6262280  64.37
1970-1979        9      0.00040  0.00040  0.50   97239      39   97219  6165020  63.40
1970-1979       10      0.00038  0.00038  0.50   97200      37   97181  6067801  62.43
1970-1979       11      0.00036  0.00036  0.50   97163      35   97146  5970619  61.45
1970-1979       12      0.00039  0.00039  0.50   97128      38   97109  5873474  60.47
1970-1979       13      0.00041  0.00041  0.50   97090      40   97070  5776364  59.49
1970-1979       14      0.00051  0.00051  0.50   97050      49   97026  5679294  58.52
1970-1979       15      0.00059  0.00059  0.50   97001      57   96972  5582269  57.55
1970-1979       16      0.00072  0.00072  0.50   96944      70   96909  5485296  56.58
1970-1979       17      0.00086  0.00086  0.50   96874      83   96832  5388387  55.62
1970-1979       18      0.00103  0.00103  0.50   96790     100   96740  5291555  54.67
1970-1979       19      0.00114  0.00113  0.50   96690     110   96635  5194815  53.73
1970-1979       20      0.00119  0.00119  0.50   96581     115   96523  5098180  52.79
1970-1979       21      0.00111  0.00111  0.50   96466     107   96412  5001656  51.85
1970-1979       22      0.00114  0.00114  0.50   96359     110   96304  4905244  50.91
1970-1979       23      0.00117  0.00117  0.50   96249     113   96193  4808940  49.96
1970-1979       24      0.00121  0.00121  0.50   96137     116   96079  4712747  49.02
1970-1979       25      0.00118  0.00118  0.50   96021     113   95964  4616668  48.08
1970-1979       26      0.00121  0.00121  0.50   95908     116   95850  4520703  47.14
1970-1979       27      0.00123  0.00123  0.50   95792     118   95733  4424853  46.19
1970-1979       28      0.00124  0.00124  0.50   95674     118   95615  4329120  45.25
1970-1979       29      0.00123  0.00123  0.50   95556     118   95497  4233505  44.30
1970-1979       30      0.00132  0.00132  0.50   95438     126   95375  4138008  43.36
1970-1979       31      0.00132  0.00132  0.50   95312     126   95249  4042633  42.41
1970-1979       32      0.00146  0.00146  0.50   95186     139   95117  3947384  41.47
1970-1979       33      0.00159  0.00159  0.50   95048     151   94972  3852267  40.53
1970-1979       34      0.00156  0.00156  0.50   94897     148   94823  3757294  39.59
1970-1979       35      0.00169  0.00169  0.50   94749     160   94669  3662471  38.65
1970-1979       36      0.00180  0.00180  0.50   94589     170   94504  3567802  37.72
1970-1979       37      0.00194  0.00194  0.50   94418     183   94327  3473299  36.79
1970-1979       38      0.00217  0.00217  0.50   94235     204   94133  3378972  35.86
1970-1979       39      0.00235  0.00235  0.50   94031     221   93920  3284839  34.93
1970-1979       40      0.00264  0.00264  0.50   93810     248   93686  3190919  34.01
1970-1979       41      0.00267  0.00267  0.50   93562     249   93437  3097233  33.10
1970-1979       42      0.00313  0.00313  0.50   93313     292   93167  3003796  32.19
1970-1979       43      0.00326  0.00325  0.50   93021     303   92869  2910629  31.29
1970-1979       44      0.00357  0.00356  0.50   92718     330   92553  2817760  30.39
1970-1979       45      0.00388  0.00388  0.50   92388     358   92209  2725207  29.50
1970-1979       46      0.00426  0.00425  0.50   92030     391   91834  2632998  28.61
1970-1979       47      0.00483  0.00482  0.50   91639     441   91418  2541163  27.73
1970-1979       48      0.00528  0.00526  0.50   91197     480   90957  2449745  26.86
1970-1979       49      0.00576  0.00574  0.50   90717     521   90456  2358788  26.00
1970-1979       50      0.00647  0.00645  0.50   90196     582   89905  2268332  25.15
1970-1979       51      0.00684  0.00682  0.50   89614     611   89309  2178427  24.31
1970-1979       52      0.00784  0.00781  0.50   89003     695   88656  2089118  23.47
1970-1979       53      0.00844  0.00840  0.50   88308     742   87937  2000463  22.65
1970-1979       54      0.00922  0.00918  0.50   87566     804   87164  1912526  21.84
1970-1979       55      0.01004  0.00999  0.50   86762     866   86329  1825362  21.04
1970-1979       56      0.01102  0.01096  0.50   85896     941   85425  1739033  20.25
1970-1979       57      0.01208  0.01201  0.50   84955    1020   84445  1653607  19.46
1970-1979       58      0.01348  0.01339  0.50   83935    1124   83373  1569162  18.70
1970-1979       59      0.01464  0.01453  0.50   82811    1203   82209  1485790  17.94
1970-1979       60      0.01629  0.01615  0.50   81608    1318   80948  1403580  17.20
1970-1979       61      0.01722  0.01707  0.50   80289    1371   79604  1322632  16.47
1970-1979       62      0.01974  0.01955  0.50   78919    1543   78147  1243028  15.75
1970-1979       63      0.02136  0.02114  0.50   77376    1635   76558  1164881  15.05
1970-1979       64      0.02355  0.02328  0.50   75741    1763   74859  1088322  14.37
1970-1979       65      0.02613  0.02580  0.50   73978    1908   73023  1013463  13.70
1970-1979       66      0.02842  0.02802  0.50   72069    2019   71059   940440  13.05
1970-1979       67      0.03140  0.03091  0.50   70050    2165   68967   869381  12.41
1970-1979       68      0.03464  0.03405  0.50   67884    2312   66729   800414  11.79
1970-1979       69      0.03803  0.03732  0.50   65573    2447   64349   733685  11.19
1970-1979       70      0.04252  0.04164  0.50   63126    2629   61812   669336  10.60
1970-1979       71      0.04622  0.04517  0.50   60497    2733   59131   607524  10.04
1970-1979       72      0.05245  0.05111  0.50   57764    2952   56288   548394   9.49
1970-1979       73      0.05727  0.05568  0.50   54812    3052   53286   492105   8.98
1970-1979       74      0.06304  0.06112  0.50   51760    3163   50179   438819   8.48
1970-1979       75      0.06912  0.06681  0.50   48597    3247   46973   388641   8.00
1970-1979       76      0.07718  0.07431  0.50   45350    3370   43665   341667   7.53
1970-1979       77      0.08315  0.07983  0.50   41980    3351   40304   298002   7.10
1970-1979       78      0.09420  0.08996  0.50   38629    3475   36891   257698   6.67
1970-1979       79      0.10198  0.09704  0.50   35154    3411   33448   220807   6.28
1970-1979       80      0.11333  0.10725  0.50   31742    3404   30040   187358   5.90
1970-1979       81      0.12044  0.11360  0.50   28338    3219   26728   157318   5.55
1970-1979       82      0.13709  0.12830  0.50   25119    3223   23507   130590   5.20
1970-1979       83      0.14913  0.13878  0.50   21896    3039   20377   107082   4.89
1970-1979       84      0.16591  0.15320  0.50   18857    2889   17413    86706   4.60
1970-1979       85      0.17437  0.16039  0.50   15968    2561   14688    69293   4.34
1970-1979       86      0.19126  0.17457  0.50   13407    2340   12237    54605   4.07
1970-1979       87      0.20842  0.18875  0.50   11067    2089   10022    42368   3.83
1970-1979       88      0.22834  0.20494  0.50    8978    1840    8058    32345   3.60
1970-1979       89      0.24485  0.21815  0.50    7138    1557    6359    24287   3.40
1970-1979       90      0.26359  0.23289  0.50    5581    1300    4931    17928   3.21
1970-1979       91      0.27630  0.24277  0.50    4281    1039    3761    12997   3.04
1970-1979       92      0.31099  0.26914  0.50    3242     873    2806     9235   2.85
1970-1979       93      0.31779  0.27422  0.50    2369     650    2044     6430   2.71
1970-1979       94      0.35359  0.30047  0.50    1720     517    1461     4385   2.55
1970-1979       95      0.36985  0.31213  0.50    1203     375    1015     2924   2.43
1970-1979       96      0.39375  0.32898  0.50     827     272     691     1909   2.31
1970-1979       97      0.41818  0.34586  0.50     555     192     459     1218   2.19
1970-1979       98      0.44301  0.36268  0.50     363     132     297      758   2.09
1970-1979       99      0.46813  0.37934  0.50     231      88     188      461   1.99
1970-1979      100      0.49342  0.39578  0.50     144      57     115      273   1.90
1970-1979      101      0.51874  0.41190  0.50      87      36      69      158   1.82
1970-1979      102      0.54396  0.42765  0.50      51      22      40       89   1.75
1970-1979      103      0.56896  0.44295  0.50      29      13      23       49   1.68
1970-1979      104      0.59361  0.45775  0.50      16       7      13       26   1.62
1970-1979      105      0.61780  0.47200  0.50       9       4       7       14   1.56
1970-1979      106      0.64142  0.48566  0.50       5       2       4        7   1.51
1970-1979      107      0.66437  0.49871  0.50       2       1       2        4   1.47
1970-1979      108      0.68658  0.51112  0.50       1       1       1        2   1.43
1970-1979      109      0.70795  0.52287  0.50       1       0       0        1   1.39
1970-1979      110+     0.72845  1.00000  1.37       0       0       0        0   1.37
1980-1989        0      0.01107  0.01096  0.13  100000    1096   99043  7313166  73.13
1980-1989        1      0.00089  0.00089  0.50   98904      88   98859  7214123  72.94
1980-1989        2      0.00061  0.00060  0.50   98815      60   98785  7115263  72.01
1980-1989        3      0.00046  0.00046  0.50   98755      46   98733  7016478  71.05
1980-1989        4      0.00039  0.00038  0.50   98710      38   98691  6917746  70.08
1980-1989        5      0.00037  0.00037  0.50   98672      36   98654  6819055  69.11
1980-1989        6      0.00035  0.00035  0.50   98635      34   98618  6720401  68.13
1980-1989        7      0.00031  0.00031  0.50   98601      30   98586  6621783  67.16
1980-1989        8      0.00028  0.00028  0.50   98571      27   98557  6523197  66.18
1980-1989        9      0.00026  0.00026  0.50   98544      26   98531  6424639  65.20
1980-1989       10      0.00028  0.00028  0.50   98518      27   98504  6326108  64.21
1980-1989       11      0.00027  0.00027  0.50   98491      27   98477  6227604  63.23
1980-1989       12      0.00028  0.00028  0.50   98464      28   98450  6129127  62.25
1980-1989       13      0.00033  0.00033  0.50   98437      32   98421  6030676  61.26
1980-1989       14      0.00038  0.00038  0.50   98405      37   98386  5932256  60.28
1980-1989       15      0.00048  0.00048  0.50   98367      48   98343  5833870  59.31
1980-1989       16      0.00064  0.00064  0.50   98320      63   98288  5735526  58.34
1980-1989       17      0.00082  0.00082  0.50   98256      80   98216  5637238  57.37
1980-1989       18      0.00098  0.00098  0.50   98176      96   98128  5539022  56.42
1980-1989       19      0.00109  0.00109  0.50   98080     107   98026  5440895  55.47
1980-1989       20      0.00112  0.00112  0.50   97972     109   97918  5342869  54.53
1980-1989       21      0.00124  0.00123  0.50   97863     121   97803  5244951  53.59
1980-1989       22      0.00125  0.00125  0.50   97742     122   97681  5147148  52.66
1980-1989       23      0.00126  0.00126  0.50   97620     123   97559  5049467  51.73
1980-1989       24      0.00126  0.00126  0.50   97497     122   97436  4951909  50.79
1980-1989       25      0.00128  0.00128  0.50   97375     125   97312  4854473  49.85
1980-1989       26      0.00126  0.00126  0.50   97250     122   97189  4757160  48.92
1980-1989       27      0.00126  0.00126  0.50   97128     122   97067  4659971  47.98
1980-1989       28      0.00125  0.00125  0.50   97006     121   96945  4562905  47.04
1980-1989       29      0.00127  0.00127  0.50   96885     123   96823  4465959  46.10
1980-1989       30      0.00129  0.00128  0.50   96761     124   96699  4369136  45.15
1980-1989       31      0.00130  0.00130  0.50   96637     125   96575  4272437  44.21
1980-1989       32      0.00133  0.00133  0.50   96512     128   96448  4175862  43.27
1980-1989       33      0.00137  0.00137  0.50   96384     132   96318  4079415  42.32
1980-1989       34      0.00142  0.00141  0.50   96252     136   96184  3983097  41.38
1980-1989       35      0.00152  0.00152  0.50   96115     146   96042  3886913  40.44
1980-1989       36      0.00164  0.00164  0.50   95969     157   95891  3790871  39.50
1980-1989       37      0.00171  0.00171  0.50   95812     164   95730  3694980  38.56
1980-1989       38      0.00186  0.00186  0.50   95648     178   95559  3599250  37.63
1980-1989       39      0.00206  0.00205  0.50   95470     196   95371  3503692  36.70
1980-1989       40      0.00223  0.00223  0.50   95273     212   95167  3408320  35.77
1980-1989       41      0.00233  0.00233  0.50   95061     222   94950  3313153  34.85
1980-1989       42      0.00269  0.00268  0.50   94840     254   94712  3218203  33.93
1980-1989       43      0.00286  0.00285  0.50   94585     270   94450  3123490  33.02
1980-1989       44      0.00310  0.00309  0.50   94315     292   94169  3029040  32.12
1980-1989       45      0.00350  0.00350  0.50   94023     329   93859  2934871  31.21
1980-1989       46      0.00375  0.00374  0.50   93695     351   93519  2841012  30.32
1980-1989       47      0.00415  0.00414  0.50   93344     386   93151  2747492  29.43
1980-1989       48      0.00458  0.00457  0.50   92958     425   92745  2654342  28.55
1980-1989       49      0.00500  0.00499  0.50   92533     462   92302  2561596  27.68
1980-1989       50      0.00559  0.00557  0.50   92071     513   91815  2469294  26.82
1980-1989       51      0.00602  0.00600  0.50   91558     550   91284  2377480  25.97
1980-1989       52      0.00657  0.00655  0.50   91009     596   90711  2286196  25.12
1980-1989       53      0.00732  0.00730  0.50   90413     660   90083  2195485  24.28
1980-1989       54      0.00792  0.00789  0.50   89753     708   89399  2105403  23.46
1980-1989       55      0.00865  0.00862  0.50   89045     767   88661  2016004  22.64
1980-1989       56      0.00945  0.00941  0.50   88277     831   87862  1927343  21.83
1980-1989       57      0.01036  0.01031  0.50   87447     902   86996  1839481  21.04
1980-1989       58      0.01137  0.01130  0.50   86545     978   86056  1752485  20.25
1980-1989       59      0.01267  0.01259  0.50   85567    1077   85028  1666429  19.48
1980-1989       60      0.01388  0.01378  0.50   84489    1165   83907  1581401  18.72
1980-1989       61      0.01495  0.01484  0.50   83325    1236   82707  1497494  17.97
1980-1989       62      0.01626  0.01613  0.50   82088    1324   81426  1414788  17.23
1980-1989       63      0.01794  0.01778  0.50   80764    1436   80046  1333361  16.51
1980-1989       64      0.01964  0.01945  0.50   79328    1543   78557  1253315  15.80
1980-1989       65      0.02146  0.02123  0.50   77785    1652   76960  1174758  15.10
1980-1989       66      0.02334  0.02307  0.50   76134    1756   75256  1097799  14.42
1980-1989       67      0.02562  0.02530  0.50   74378    1882   73437  1022543  13.75
1980-1989       68      0.02811  0.02772  0.50   72496    2010   71491   949106  13.09
1980-1989       69      0.03073  0.03027  0.50   70486    2133   69420   877615  12.45
1980-1989       70      0.03454  0.03396  0.50   68353    2321   67192   808196  11.82
1980-1989       71      0.03746  0.03677  0.50   66032    2428   64817   741003  11.22
1980-1989       72      0.04182  0.04096  0.50   63603    2605   62301   676186  10.63
1980-1989       73      0.04609  0.04505  0.50   60998    2748   59624   613885  10.06
1980-1989       74      0.05113  0.04986  0.50   58250    2904   56798   554261   9.52
1980-1989       75      0.05601  0.05448  0.50   55346    3015   53838   497463   8.99
1980-1989       76      0.06191  0.06005  0.50   52330    3142   50759   443625   8.48
1980-1989       77      0.06861  0.06633  0.50   49188    3263   47557   392866   7.99
1980-1989       78      0.07555  0.07280  0.50   45925    3343   44254   345309   7.52
1980-1989       79      0.08377  0.08041  0.50   42582    3424   40870   301056   7.07
1980-1989       80      0.09320  0.08905  0.50   39158    3487   37414   260186   6.64
1980-1989       81      0.10134  0.09645  0.50   35671    3440   33951   222771   6.25
1980-1989       82      0.11297  0.10693  0.50   32230    3447   30507   188821   5.86
1980-1989       83      0.12201  0.11499  0.50   28784    3310   27129   158314   5.50
1980-1989       84      0.13654  0.12781  0.50   25474    3256   23846   131185   5.15
1980-1989       85      0.14814  0.13792  0.50   22218    3064   20686   107339   4.83
1980-1989       86      0.16343  0.15109  0.50   19154    2894   17707    86653   4.52
1980-1989       87      0.17984  0.16501  0.50   16260    2683   14918    68947   4.24
1980-1989       88      0.19575  0.17830  0.50   13577    2421   12366    54029   3.98
1980-1989       89      0.21400  0.19331  0.50   11156    2157   10078    41662   3.73
1980-1989       90      0.23719  0.21204  0.50    8999    1908    8045    31584   3.51
1980-1989       91      0.24902  0.22145  0.50    7091    1570    6306    23539   3.32
1980-1989       92      0.27082  0.23852  0.50    5521    1317    4862    17233   3.12
1980-1989       93      0.29003  0.25330  0.50    4204    1065    3672    12371   2.94
1980-1989       94      0.31150  0.26953  0.50    3139     846    2716     8699   2.77
1980-1989       95      0.33735  0.28866  0.50    2293     662    1962     5983   2.61
1980-1989       96      0.36164  0.30626  0.50    1631     500    1381     4021   2.46
1980-1989       97      0.38666  0.32402  0.50    1132     367     948     2639   2.33
1980-1989       98      0.41229  0.34183  0.50     765     261     634     1691   2.21
1980-1989       99      0.43841  0.35959  0.50     503     181     413     1057   2.10
1980-1989      100      0.46487  0.37720  0.50     322     122     262      644   2.00
1980-1989      101      0.49154  0.39456  0.50     201      79     161      382   1.90
1980-1989      102      0.51825  0.41159  0.50     122      50      97      221   1.82
1980-1989      103      0.54485  0.42820  0.50      72      31      56      125   1.74
1980-1989      104      0.57120  0.44431  0.50      41      18      32       68   1.67
1980-1989      105      0.59716  0.45986  0.50      23      10      18       37   1.61
1980-1989      106      0.62258  0.47478  0.50      12       6       9       19   1.55
1980-1989      107      0.64734  0.48905  0.50       6       3       5       10   1.50
1980-1989      108      0.67134  0.50263  0.50       3       2       2        5   1.45
1980-1989      109      0.69448  0.51548  0.50       2       1       1        2   1.42
1980-1989      110+     0.71667  1.00000  1.40       1       1       1        1   1.40
1990-1999        0      0.00660  0.00656  0.14  100000     656   99433  7450355  74.50
1990-1999        1      0.00058  0.00058  0.50   99344      58   99315  7350922  73.99
1990-1999        2      0.00038  0.00038  0.50   99286      37   99267  7251607  73.04
1990-1999        3      0.00031  0.00031  0.50   99249      30   99233  7152340  72.06
1990-1999        4      0.00027  0.00027  0.50   99218      26   99205  7053106  71.09
1990-1999        5      0.00023  0.00023  0.50   99192      22   99181  6953901  70.11
1990-1999        6      0.00024  0.00024  0.50   99169      23   99158  6854721  69.12
1990-1999        7      0.00021  0.00021  0.50   99146      21   99135  6755563  68.14
1990-1999        8      0.00020  0.00020  0.50   99125      19   99115  6656428  67.15
1990-1999        9      0.00019  0.00019  0.50   99106      19   99096  6557312  66.16
1990-1999       10      0.00019  0.00019  0.50   99087      19   99078  6458216  65.18
1990-1999       11      0.00021  0.00021  0.50   99068      21   99058  6359138  64.19
1990-1999       12      0.00019  0.00019  0.50   99048      19   99038  6260080  63.20
1990-1999       13      0.00025  0.00025  0.50   99029      25   99016  6161042  62.21
1990-1999       14      0.00031  0.00031  0.50   99004      31   98988  6062026  61.23
1990-1999       15      0.00038  0.00038  0.50   98973      38   98954  5963038  60.25
1990-1999       16      0.00057  0.00057  0.50   98935      56   98907  5864084  59.27
1990-1999       17      0.00071  0.00071  0.50   98879      70   98844  5765177  58.31
1990-1999       18      0.00084  0.00084  0.50   98808      83   98767  5666333  57.35
1990-1999       19      0.00094  0.00094  0.50   98726      93   98680  5567566  56.39
1990-1999       20      0.00102  0.00102  0.50   98633     101   98583  5468887  55.45
1990-1999       21      0.00106  0.00106  0.50   98532     105   98480  5370304  54.50
1990-1999       22      0.00112  0.00112  0.50   98428     110   98373  5271824  53.56
1990-1999       23      0.00119  0.00119  0.50   98318     117   98259  5173451  52.62
1990-1999       24      0.00121  0.00121  0.50   98201     119   98142  5075192  51.68
1990-1999       25      0.00134  0.00134  0.50   98082     131   98017  4977050  50.74
1990-1999       26      0.00139  0.00139  0.50   97951     136   97883  4879033  49.81
1990-1999       27      0.00154  0.00153  0.50   97815     150   97740  4781150  48.88
1990-1999       28      0.00162  0.00162  0.50   97665     158   97586  4683410  47.95
1990-1999       29      0.00182  0.00181  0.50   97507     177   97419  4585824  47.03
1990-1999       30      0.00192  0.00192  0.50   97330     187   97237  4488405  46.12
1990-1999       31      0.00193  0.00193  0.50   97144     187   97050  4391168  45.20
1990-1999       32      0.00201  0.00200  0.50   96956     194   96859  4294118  44.29
1990-1999       33      0.00205  0.00205  0.50   96762     198   96663  4197259  43.38
1990-1999       34      0.00205  0.00204  0.50   96564     197   96465  4100596  42.47
1990-1999       35      0.00204  0.00203  0.50   96367     196   96269  4004131  41.55
1990-1999       36      0.00203  0.00203  0.50   96171     195   96073  3907862  40.63
1990-1999       37      0.00210  0.00209  0.50   95976     201   95875  3811789  39.72
1990-1999       38      0.00210  0.00210  0.50   95775     201   95674  3715914  38.80
1990-1999       39      0.00223  0.00222  0.50   95574     212   95468  3620240  37.88
1990-1999       40      0.00232  0.00231  0.50   95361     221   95251  3524772  36.96
1990-1999       41      0.00243  0.00243  0.50   95141     231   95025  3429521  36.05
1990-1999       42      0.00254  0.00254  0.50   94910     241   94789  3334496  35.13
1990-1999       43      0.00282  0.00281  0.50   94669     266   94536  3239707  34.22
1990-1999       44      0.00297  0.00296  0.50   94403     280   94263  3145171  33.32
1990-1999       45      0.00332  0.00332  0.50   94123     312   93967  3050908  32.41
1990-1999       46      0.00357  0.00356  0.50   93811     334   93644  2956941  31.52
1990-1999       47      0.00383  0.00382  0.50   93476     357   93298  2863297  30.63
1990-1999       48      0.00416  0.00415  0.50   93119     386   92926  2770000  29.75
1990-1999       49      0.00464  0.00463  0.50   92733     429   92518  2677074  28.87
1990-1999       50      0.00493  0.00492  0.50   92304     454   92077  2584556  28.00
1990-1999       51      0.00532  0.00531  0.50   91849     487   91606  2492479  27.14
1990-1999       52      0.00581  0.00579  0.50   91362     529   91097  2400873  26.28
1990-1999       53      0.00649  0.00647  0.50   90833     588   90539  2309776  25.43
1990-1999       54      0.00698  0.00696  0.50   90245     628   89931  2219237  24.59
1990-1999       55      0.00768  0.00765  0.50   89617     685   89274  2129306  23.76
1990-1999       56      0.00840  0.00836  0.50   88932     744   88560  2040032  22.94
1990-1999       57      0.00913  0.00909  0.50   88188     801   87787  1951472  22.13
1990-1999       58      0.00997  0.00992  0.50   87386     867   86953  1863685  21.33
1990-1999       59      0.01099  0.01093  0.50   86519     945   86047  1776732  20.54
1990-1999       60      0.01194  0.01187  0.50   85574    1016   85066  1690685  19.76
1990-1999       61      0.01297  0.01288  0.50   84558    1089   84013  1605619  18.99
1990-1999       62      0.01413  0.01403  0.50   83469    1171   82883  1521606  18.23
1990-1999       63      0.01548  0.01536  0.50   82298    1264   81666  1438723  17.48
1990-1999       64      0.01706  0.01692  0.50   81034    1371   80349  1357057  16.75
1990-1999       65      0.01861  0.01844  0.50   79663    1469   78929  1276708  16.03
1990-1999       66      0.02038  0.02018  0.50   78194    1578   77405  1197779  15.32
1990-1999       67      0.02257  0.02232  0.50   76617    1710   75762  1120374  14.62
1990-1999       68      0.02465  0.02435  0.50   74907    1824   73995  1044612  13.95
1990-1999       69      0.02708  0.02672  0.50   73083    1953   72107   970617  13.28
1990-1999       70      0.02977  0.02933  0.50   71130    2086   70087   898511  12.63
1990-1999       71      0.03258  0.03206  0.50   69044    2214   67937   828424  12.00
1990-1999       72      0.03614  0.03550  0.50   66830    2373   65644   760486  11.38
1990-1999       73      0.04007  0.03928  0.50   64458    2532   63192   694842  10.78
1990-1999       74      0.04428  0.04332  0.50   61926    2682   60584   631651  10.20
1990-1999       75      0.04870  0.04754  0.50   59243    2816   57835   571066   9.64
1990-1999       76      0.05400  0.05258  0.50   56427    2967   54943   513231   9.10
1990-1999       77      0.06030  0.05854  0.50   53460    3129   51895   458288   8.57
1990-1999       78      0.06616  0.06404  0.50   50331    3223   48719   406393   8.07
1990-1999       79      0.07331  0.07072  0.50   47107    3331   45442   357674   7.59
1990-1999       80      0.08084  0.07770  0.50   43776    3401   42075   312232   7.13
1990-1999       81      0.08978  0.08593  0.50   40375    3469   38640   270157   6.69
1990-1999       82      0.09930  0.09460  0.50   36905    3491   35160   231517   6.27
1990-1999       83      0.10885  0.10323  0.50   33414    3449   31689   196357   5.88
1990-1999       84      0.12038  0.11355  0.50   29965    3402   28263   164668   5.50
1990-1999       85      0.13288  0.12460  0.50   26562    3310   24907   136404   5.14
1990-1999       86      0.14706  0.13699  0.50   23252    3185   21660   111497   4.80
1990-1999       87      0.16301  0.15073  0.50   20067    3025   18555    89837   4.48
1990-1999       88      0.17896  0.16426  0.50   17043    2799   15643    71282   4.18
1990-1999       89      0.19816  0.18029  0.50   14243    2568   12959    55639   3.91
1990-1999       90      0.21628  0.19517  0.50   11675    2279   10536    42680   3.66
1990-1999       91      0.23521  0.21046  0.50    9397    1978    8408    32144   3.42
1990-1999       92      0.25985  0.22997  0.50    7419    1706    6566    23737   3.20
1990-1999       93      0.27624  0.24271  0.50    5713    1387    5020    17171   3.01
1990-1999       94      0.30700  0.26614  0.50    4326    1151    3751    12151   2.81
1990-1999       95      0.32849  0.28215  0.50    3175     896    2727     8401   2.65
1990-1999       96      0.35433  0.30101  0.50    2279     686    1936     5674   2.49
1990-1999       97      0.38106  0.32008  0.50    1593     510    1338     3738   2.35
1990-1999       98      0.40852  0.33923  0.50    1083     367     899     2400   2.22
1990-1999       99      0.43657  0.35835  0.50     716     256     587     1500   2.10
1990-1999      100      0.46503  0.37730  0.50     459     173     373      913   1.99
1990-1999      101      0.49372  0.39597  0.50     286     113     229      540   1.89
1990-1999      102      0.52245  0.41424  0.50     173      72     137      311   1.80
1990-1999      103      0.55104  0.43201  0.50     101      44      79      174   1.72
1990-1999      104      0.57929  0.44918  0.50      57      26      45       95   1.65
1990-1999      105      0.60703  0.46569  0.50      32      15      24       50   1.58
1990-1999      106      0.63409  0.48145  0.50      17       8      13       26   1.52
1990-1999      107      0.66034  0.49643  0.50       9       4       7       13   1.47
1990-1999      108      0.68563  0.51059  0.50       4       2       3        6   1.42
1990-1999      109      0.70987  0.52392  0.50       2       1       2        3   1.39
1990-1999      110+     0.73297  1.00000  1.36       1       1       1        1   1.36
2000-2009        0      0.00408  0.00407  0.14  100000     407   99650  7716236  77.16
2000-2009        1      0.00034  0.00034  0.50   99593      34   99576  7616585  76.48
2000-2009        2      0.00023  0.00023  0.50   99559      23   99547  7517010  75.50
